run_name,saved_to,accuracy,precision,recall,f1_score,roc_auc
Logistic_Regression_Class_Weight,C:\Users\PC\Downloads\archivedata\outputs\runs\Logistic_Regression_Class_Weight\20260214_003754,0.7388218594748048,0.5050847457627119,0.7967914438502673,0.6182572614107884,0.839786612932393
Logistic_Regression_SMOTE,C:\Users\PC\Downloads\archivedata\outputs\runs\Logistic_Regression_SMOTE\20260214_003754,0.7423704755145494,0.5094991364421416,0.7887700534759359,0.6190975865687304,0.8391381849182361
Decision_Tree_Class_Weight,C:\Users\PC\Downloads\archivedata\outputs\runs\Decision_Tree_Class_Weight\20260214_003755,0.7189496096522356,0.4812925170068027,0.7566844919786097,0.5883575883575883,0.7780193236714975
Decision_Tree_SMOTE,C:\Users\PC\Downloads\archivedata\outputs\runs\Decision_Tree_SMOTE\20260214_003755,0.7409510290986515,0.5090180360721442,0.679144385026738,0.581901489117984,0.7913418068149525
Random_Forest_Class_Weight,C:\Users\PC\Downloads\archivedata\outputs\runs\Random_Forest_Class_Weight\20260214_003756,0.7764371894960965,0.5675057208237986,0.6631016042780749,0.6115906288532675,0.8348316928879589
Random_Forest_SMOTE,C:\Users\PC\Downloads\archivedata\outputs\runs\Random_Forest_SMOTE\20260214_003757,0.7679205110007097,0.5528089887640449,0.6577540106951871,0.6007326007326007,0.8325169857139166
XGBoost_Class_Weight,C:\Users\PC\Downloads\archivedata\outputs\runs\XGBoost_Class_Weight\20260214_003757,0.7480482611781405,0.5178236397748592,0.7379679144385026,0.6085997794928335,0.8313738407088791
XGBoost_SMOTE,C:\Users\PC\Downloads\archivedata\outputs\runs\XGBoost_SMOTE\20260214_003758,0.7288857345635202,0.4931972789115646,0.7754010695187166,0.6029106029106029,0.8321230204861919
LightGBM_Class_Weight,C:\Users\PC\Downloads\archivedata\outputs\runs\LightGBM_Class_Weight\20260214_003758,0.7565649396735273,0.5283363802559415,0.7727272727272727,0.6275787187839305,0.8362745098039216
LightGBM_SMOTE,C:\Users\PC\Downloads\archivedata\outputs\runs\LightGBM_SMOTE\20260214_003759,0.7792760823278921,0.576271186440678,0.6363636363636364,0.6048284625158831,0.8364798883980469
SVM_Class_Weight,C:\Users\PC\Downloads\archivedata\outputs\runs\SVM_Class_Weight\20260214_003814,0.7416607523066004,0.508833922261484,0.7700534759358288,0.6127659574468085,0.8161151153478519
SVM_SMOTE,C:\Users\PC\Downloads\archivedata\outputs\runs\SVM_SMOTE\20260214_003825,0.7388218594748048,0.5057915057915058,0.7005347593582888,0.5874439461883408,0.8088248211010359
